58	624	4	690.646	373.026	675.29	454.568
58	625	4	675.29	454.568	753.324	431.511
58	674	4	667.282	435.223	714.656	426.166
58	676	4	683.477	459.759	642.687	421.872
58	689	4	681.831	445.411	662.811	462.007
58	690	4	662.811	462.007	654.811	423.005
58	2004	10	733.318	458.075	664.163	448.136
58	2005	10	664.163	448.136	647.738	451.064
58	2011	10	645.646	444.299	669.159	454.231
58	2013	10	663.29	452.283	631.625	447.103
58	2019	10	625.786	527.373	672.674	447.048
58	2020	10	672.674	447.048	641.47	411.112
58	2192	11	630.581	413.778	665.561	452.85
58	2193	11	665.561	452.85	636.176	472.864
58	2195	11	645.415	451.646	671.113	457.481
58	2196	11	671.113	457.481	701.62	406.998
58	2467	13	680.094	454.166	655.783	416.332
58	2769	15	624.373	594.934	674.684	449.302
58	2770	15	674.684	449.302	678.967	500.618
58	2012	10	669.159	454.231	663.29	452.283
58	291	3	590.444	484.099	641.197	448.212
58	1962	10	670.685	437.909	733.708	403.37
57	602	4	729.398	471.082	693.778	444.79
57	1887	10	746.515	470.128	710.183	485.004
57	1888	10	710.183	485.004	678.895	480.502
57	1891	10	740.047	483.339	717.365	458.853
57	1892	10	717.365	458.853	680.972	490.558
57	1971	10	730.192	466.629	722.324	466.939
57	1972	10	722.324	466.939	730.737	468.53
57	1973	10	730.737	468.53	721.173	471.858
57	1975	10	710.141	470.624	699.598	468.234
57	1976	10	699.598	468.234	695.094	465.111
57	2002	10	730.779	462.792	716.614	449.611
57	2010	10	722.645	452.474	645.646	444.299
57	2016	10	704.098	430.967	715.029	466.778
57	2017	10	715.029	466.778	717.677	468.026
57	2018	10	717.677	468.026	625.786	527.373
57	2034	11	757.861	460.492	707.815	479.085
57	2035	11	707.815	479.085	690.47	471.475
57	2079	11	714.035	492.424	683.964	482.62
57	2090	11	722.714	484.449	690.589	473.997
57	1974	10	721.173	471.858	710.141	470.624
57	1977	10	695.094	465.111	737.249	469.777
57	1979	10	727.467	453.066	699.284	454.93
57	2004	10	733.318	458.075	664.163	448.136
57	99	0	710.208	458.23	651.907	427.729
57	318	3	640.109	448.54	677.868	464.078
57	588	4	696.833	476.55	780.388	444.282
57	2036	11	690.47	471.475	682.506	514.928
57	2005	10	664.163	448.136	647.738	451.064
57	2013	10	663.29	452.283	631.625	447.103
57	2166	11	635.865	447.707	635.126	443.133
57	620	4	662.818	502.698	707.867	453.764
56	15	0	771.736	425.558	771.28	388.615
56	33	0	801.483	310.119	782.045	395.131
56	67	0	766.616	448.765	783.99	393.867
56	584	4	775.528	322.045	756.988	392.498
56	589	4	780.388	444.282	788.283	397.377
56	626	4	753.324	431.511	753.091	426.696
56	1886	10	750.937	456.652	746.515	470.128
56	2054	11	768.886	433.265	773.061	398.295
56	2084	11	767.369	462.138	786.109	330.476
56	1913	10	759.945	446.756	768.564	395.555
63	2237	12	284.663	569.966	249.814	602.749
63	2335	12	285.627	562.687	281.409	559.255
63	2348	12	278.238	553.203	286.808	551.353
63	2351	12	281.676	557.874	211.922	542.973
63	2922	17	280.791	561.407	352.455	512.221
63	3096	18	286.07	546.782	345.316	528.796
63	3322	20	342.734	523.038	308.151	546.117
63	3335	20	341.99	526.263	306.821	537.048
63	3369	21	295.775	559.354	293.049	557.802
63	3953	25	230.469	556.667	310.618	545.457
63	3955	25	284.342	564.241	252.501	593.984
63	3972	25	369.335	522.359	295.3	557.299
63	3973	25	295.3	557.299	224.049	552.362
63	3979	25	285.218	556.199	299.276	559.437
63	3984	25	292.963	573.319	222.341	595.417
63	4007	25	288.305	549.413	231.809	546.019
63	4010	25	285.301	552.682	255.02	543.344
63	4469	29	282.643	575.203	263.463	579.096
63	4517	29	277.073	553.303	306.68	561.661
63	2226	12	284.514	561.639	311.069	554.313
63	2253	12	287.133	573.51	262.112	540.377
63	2262	12	290.49	500.686	284.066	548.885
63	2263	12	284.066	548.885	292.848	562.851
63	2264	12	292.848	562.851	274.496	555.952
63	2266	12	282.884	547.991	227.155	465.874
63	2287	12	291.644	564.861	268.612	532.835
63	2334	12	272.407	545.217	285.627	562.687
63	2336	12	281.409	559.255	206.234	514.583
63	2347	12	254.244	528.534	278.238	553.203
63	2349	12	286.808	551.353	266.333	523.71
63	2350	12	266.333	523.71	281.676	557.874
63	2353	12	236.7	513.903	283.993	552.937
63	2354	12	283.993	552.937	230.669	502.943
63	2921	17	250.751	504.684	280.791	561.407
63	2964	17	298.698	555.704	306.203	575.733
63	2994	17	268.91	549.413	285.856	571.395
63	3094	18	302.756	542.096	287.89	566.922
63	3095	18	287.89	566.922	286.07	546.782
63	3103	18	290.147	501.916	282.49	550.445
63	3104	18	282.49	550.445	297.738	522.553
63	3154	18	308.477	564.3	290.722	554.103
63	3155	18	290.722	554.103	324.877	527.443
63	3168	18	278.416	526.604	289.394	553.212
63	3169	18	289.394	553.212	325.757	523.68
63	3370	21	293.049	557.802	255.076	530.199
63	3377	21	281.792	552.14	300.677	564.378
63	3381	21	295.941	503.788	293.276	562.307
63	3395	21	263.715	576.875	273.852	564.753
63	3402	21	141.564	526.942	265.624	553.223
63	3530	22	254.53	491.847	297.099	560.015
63	3531	22	297.099	560.015	307.21	534.365
63	3954	25	310.618	545.457	284.342	564.241
63	4478	29	298.134	564.886	237.154	466.439
63	4509	29	263.921	547.678	284.715	552.541
63	4510	29	284.715	552.541	269.906	543.968
63	4520	29	272.333	549.193	243.804	515.673
63	2963	17	259.347	536.61	298.698	555.704
63	2993	17	124.429	530.948	268.91	549.413
63	3570	22	326.445	553.857	294.847	544.239
63	4477	29	238.076	598.7	298.134	564.886
63	4780	31	385.021	478.477	358.527	497.196
63	3125	18	312.223	549.552	343.13	545.044
63	3135	18	291.782	540.02	297.834	531.952
63	3124	18	335.2	521.735	312.223	549.552
63	3271	20	338.596	503.859	298.248	526.594
63	3341	20	321.33	536.99	312.748	550.382
63	3555	22	306.902	541.556	301.18	535.554
63	3340	20	386.893	517.578	321.33	536.99
63	3577	22	334.432	535.738	324.091	532.426
63	3580	22	375.896	522.305	316.001	536.637
63	2258	12	268.216	531.086	305.711	568.635
63	2259	12	305.711	568.635	278.352	588.05
63	3134	18	288.963	484.82	291.782	540.02
63	3153	18	291.929	523.891	308.477	564.3
63	3225	20	305.502	532.641	308.348	557.119
63	3226	20	308.348	557.119	303.336	525.729
63	3257	20	286.697	512.76	309.762	550.594
63	3258	20	309.762	550.594	298.754	510.152
63	3275	20	312.14	500.409	309.878	552.961
63	3276	20	309.878	552.961	308.957	534.178
63	3284	20	269.805	449.588	309.899	550.057
63	3562	22	305.282	540.67	311.22	558.667
63	3563	22	311.22	558.667	241.344	492.491
63	3571	22	294.847	544.239	272.915	480.401
63	3983	25	296.493	506.07	292.963	573.319
63	3993	25	190.516	622.097	299.834	578.381
63	2320	12	240.065	526.675	303.514	539.635
63	2360	12	292.172	533.363	263.133	524.155
63	2330	12	176.289	475.444	261.766	541.377
63	2346	12	223.243	519.748	254.244	528.534
63	2962	17	247.812	527.668	259.347	536.61
63	3406	21	322.949	554.079	252.265	536.063
63	4005	25	122.082	546.427	266.136	549.239
63	2277	12	261.139	579.6	198.007	588.33
63	2933	17	276.472	584.878	209.114	593.766
62	2249	12	197.229	536.844	254.158	584.705
62	2276	12	229.998	550.716	261.139	579.6
62	2332	12	234.683	551.77	255.685	588.572
62	3043	17	252.204	601.861	231.695	555.879
62	3053	17	239.271	559.55	263.074	589.955
62	3054	17	263.074	589.955	254.972	548.771
62	3068	17	240.002	559.689	254.283	587.606
62	3998	25	257.866	600.451	265.912	581.493
62	4049	25	254.371	600.672	260.132	592.612
62	4488	29	276.036	589.013	248.136	521.395
62	4512	29	263.565	605.154	264.576	604.599
62	4513	29	264.576	604.599	210.588	525.577
62	2220	12	266.129	601.741	258.701	581.864
62	3024	17	146.454	494.833	246.076	597.549
62	2290	12	242.756	538.467	224.884	513.679
62	2289	12	255.069	582.624	242.756	538.467
62	2338	12	228.997	470.957	244.367	534.767
62	3987	25	257.722	555.748	226.017	491.649
62	2250	12	254.158	584.705	286.284	493.891
62	2288	12	268.612	532.835	255.069	582.624
62	2333	12	255.685	588.572	272.407	545.217
62	2932	17	282.33	565.885	276.472	584.878
62	3069	17	254.283	587.606	246.026	598.849
62	3083	17	249.903	599.537	269.492	553.376
62	4009	25	258.484	602.349	285.301	552.682
62	4519	29	259.935	589.711	272.333	549.193
62	2237	12	284.663	569.966	249.814	602.749
62	2965	17	306.203	575.733	250.236	593.723
62	2969	17	226.838	610.459	246.537	594.789
62	2970	17	246.537	594.789	170.178	573.366
62	2981	17	239.705	604.17	299.108	562.269
62	3025	17	246.076	597.549	216.33	609.977
62	3042	17	274.099	594.859	252.204	601.861
62	3080	17	262.954	599.51	190.825	618.958
62	3378	21	300.677	564.378	248.484	593.604
62	3955	25	284.342	564.241	252.501	593.984
62	3956	25	252.501	593.984	188.674	567.959
62	3980	25	299.276	559.437	248.039	593.155
62	3997	25	243.635	494.203	257.866	600.451
62	4048	25	191.129	603.288	254.371	600.672
62	4050	25	260.132	592.612	195.191	602.139
62	4518	29	306.68	561.661	259.935	589.711
62	2319	12	235.238	497.579	240.065	526.675
62	2381	12	245.982	503.021	246.922	522.795
62	2391	12	237.757	491.722	244.972	519.777
62	2401	12	228.166	457.296	244.137	522.009
62	2411	12	231.555	487.413	254.528	520.046
62	3407	21	252.265	536.063	237.02	515.502
62	3519	21	234.571	492.931	252.474	527.423
62	4544	29	203.059	435.866	246.274	523.266
62	3405	21	279.835	593.524	322.949	554.079
62	4511	29	269.906	543.968	263.565	605.154
62	2345	12	207.049	491.032	223.243	519.748
61	2231	12	228.858	572.517	227.358	566.128
61	2232	12	227.358	566.128	204.817	565.502
61	2235	12	207.624	583.862	243.79	555.411
61	2239	12	211.152	565.071	223.823	560.084
61	2254	12	262.112	540.377	240.752	560.82
61	2324	12	211.455	557.577	257.825	524.948
61	2331	12	261.766	541.377	234.683	551.77
61	2928	17	239.765	566.8	226.45	564.311
61	2938	17	223.853	578.041	215.164	593.647
61	2944	17	210.477	580.291	239.511	577.045
61	2988	17	240.93	570.751	225.843	571.124
61	2989	17	225.843	571.124	257.005	580.828
61	3001	17	201.53	565.184	237.169	556.229
61	3016	17	215.307	569.039	254.162	552.379
61	3027	17	226.601	572.714	237.56	569.9
61	3028	17	237.56	569.9	240.432	563.348
61	3029	17	240.432	563.348	232.59	577.334
61	3030	17	232.59	577.334	233.834	557.289
61	3036	17	159.973	561.342	234.586	578.9
61	3039	17	210.806	598.7	239.598	561.531
61	3040	17	239.598	561.531	232.741	565.41
61	3045	17	219.166	576.91	169.746	589.955
61	3052	17	204.639	571.847	239.271	559.55
61	3058	17	225.118	587.644	237.829	568.596
61	3063	17	202.1	568.535	233.528	552.404
61	3067	17	238.756	555.281	240.002	559.689
61	3078	17	213.13	565.567	237.033	556.767
61	3087	17	241.804	558.507	234.494	561.555
61	3359	21	214.731	573.559	237.277	574.415
61	3403	21	265.624	553.223	237.098	572.584
61	3427	21	205.179	577.568	226.959	572.325
61	3441	21	226.262	570.046	202.168	564.178
61	3463	21	238.609	551.157	230.849	553.45
61	3502	21	231.642	557.026	240.752	560.82
61	3961	25	180.286	596.319	247.596	564.353
61	3977	25	216.942	582.991	273.972	510.643
61	3982	25	224.373	582.692	296.493	506.07
61	3985	25	222.341	595.417	250.683	565.745
61	4026	25	201.883	584.892	246.478	567.05
61	4042	25	211.724	568.499	241.558	569.21
61	4486	29	195.669	575.844	234.999	557.189
61	2218	12	223.466	576.826	237.365	567.153
61	2219	12	237.365	567.153	266.129	601.741
61	2221	12	258.701	581.864	220.867	578.252
61	2246	12	218.372	573.258	240.5	579.318
61	2247	12	240.5	579.318	219.917	501.093
61	2275	12	163.751	423.433	229.998	550.716
61	2987	17	236.7	513.903	240.93	570.751
61	2991	17	245.542	555.529	229.579	580.221
61	2992	17	229.579	580.221	124.429	530.948
61	2996	17	225.576	560.279	278.915	582.842
61	3026	17	216.33	609.977	226.601	572.714
61	3031	17	233.834	557.289	241.097	576.021
61	3041	17	232.741	565.41	274.099	594.859
61	3043	17	252.204	601.861	231.695	555.879
61	3053	17	239.271	559.55	263.074	589.955
61	3059	17	237.829	568.596	227.917	560.691
61	3060	17	227.917	560.691	242.019	570.5
61	3068	17	240.002	559.689	254.283	587.606
61	3070	17	246.026	598.849	229.46	553.248
61	3360	21	237.277	574.415	232.915	506.184
61	3379	21	248.484	593.604	243.521	564.816
61	3404	21	237.098	572.584	279.835	593.524
61	3440	21	145.518	560.328	226.262	570.046
61	3473	21	231.579	573.839	175.178	474.473
61	3487	21	192.603	518.827	237.891	559.883
61	3503	21	240.752	560.82	154.515	408.719
61	3953	25	230.469	556.667	310.618	545.457
61	3962	25	247.596	564.353	235.178	510.418
61	3981	25	248.039	593.155	224.373	582.692
61	4043	25	241.558	569.21	156.071	567.378
61	4470	29	263.463	579.096	234.693	552.305
61	4487	29	234.999	557.189	276.036	589.013
61	3032	17	241.097	576.021	215.962	577.126
61	3065	17	240.355	563.121	259.583	561.901
61	4001	25	219.424	579.121	263.965	586.728
61	3048	17	241.147	554.393	235.866	548.613
61	3454	21	242.549	539.082	243.4	541.816
61	3084	17	269.492	553.376	239.663	557.021
61	2265	12	274.496	555.952	282.884	547.991
61	3234	20	273.554	556.276	291.438	541.173
61	2284	12	270.206	544.42	247.527	544.257
61	4006	25	266.136	549.239	288.305	549.413
61	2236	12	243.79	555.411	284.663	569.966
61	2281	12	231.584	549.691	167.783	578.074
61	2931	17	239.588	556.946	282.33	565.885
61	3066	17	259.583	561.901	238.756	555.281
61	4508	29	241.528	551.253	263.921	547.678
61	2961	17	210.936	593.73	247.812	527.668
61	3049	17	235.866	548.613	219.009	608.931
61	4045	25	202.489	590.228	186.587	585.803
61	4040	25	237.683	580.826	189.873	602.396
61	2260	12	278.352	588.05	245.263	572.5
61	4004	25	216.408	585.752	122.082	546.427
61	4471	29	234.693	552.305	260.775	563.33
61	4505	29	140.393	522.61	256.82	562.338
61	2314	12	289.338	533.878	267.256	542.568
61	3255	20	307.34	529.395	270.163	542.052
61	3986	25	250.683	565.745	257.722	555.748
61	2971	17	170.178	573.366	256.445	565.86
61	2972	17	256.445	565.86	235.364	504.531
61	2990	17	257.005	580.828	245.542	555.529
61	3002	17	237.169	556.229	210.977	470.399
61	3079	17	237.033	556.767	262.954	599.51
61	3086	17	226.646	599.688	241.804	558.507
61	3380	21	243.521	564.816	295.941	503.788
61	4039	25	236.897	549.204	237.683	580.826
61	3430	21	159.515	543.931	159.624	541.866
61	4058	25	177.612	560.994	171.902	559.732
61	2257	12	219.073	604.345	268.216	531.086
61	3394	21	235.617	555.037	263.715	576.875
61	2332	12	234.683	551.77	255.685	588.572
61	2371	12	177.946	478.391	253.509	544.444
61	3384	21	254.689	553.286	222.623	457.253
61	3411	21	237.206	537.965	201.502	458.515
61	3455	21	243.4	541.816	64.0237	392.426
61	3489	21	235.784	544.03	139.347	420.635
61	3520	21	252.474	527.423	256.061	556.621
61	3968	25	245.359	549.419	261.801	559.565
61	4515	29	253.084	472.389	259.844	560.215
61	4516	29	259.844	560.215	277.073	553.303
61	2348	12	278.238	553.203	286.808	551.353
61	3541	22	274.907	554.492	292.086	528.55
61	3014	17	177.742	592.701	193.871	589.481
61	3344	20	325.631	504.575	311.553	520.446
60	2215	12	204.764	534.174	203.941	553.293
60	2216	12	203.941	553.293	212.884	555.944
60	2233	12	204.817	565.502	221.167	529.953
60	2240	12	223.823	560.084	218.573	592.663
60	2248	12	219.917	501.093	197.229	536.844
60	2914	17	212.294	559.623	221.34	531.477
60	2935	17	195.39	572.488	224.479	487.247
60	2936	17	224.479	487.247	215.89	524.402
60	2949	17	188.569	553.978	197.009	536.772
60	3013	17	205.15	551.588	177.742	592.701
60	3062	17	209.325	556.702	202.1	568.535
60	3073	17	205.801	563.496	206.333	572.807
60	3075	17	201.578	567.858	200.812	590.261
60	3355	21	191.729	559.417	216.168	527.683
60	3361	21	232.915	506.184	220.883	538.517
60	3422	21	201.748	557.004	189.866	602.014
60	3424	21	216.455	559.923	219.318	544.737
60	3442	21	202.168	564.178	209.758	532.088
60	3447	21	197.634	559.377	209.678	547.907
60	3448	21	209.678	547.907	213.786	541.178
60	3449	21	213.786	541.178	215.477	541.986
60	3450	21	215.477	541.986	213.014	538.825
60	3496	21	214.635	568.212	213.326	535.915
60	3499	21	214.886	565.915	197.361	540.127
60	3960	25	193.732	565.414	180.286	596.319
60	3966	25	213.067	501.305	199.205	553.463
60	4021	25	194.517	544.157	183.038	595.271
60	4024	25	208.758	561.68	191.832	609.999
60	4035	25	195.573	550.172	196.642	536.627
60	2214	12	200.628	555.574	204.764	534.174
60	2256	12	214.427	528.175	219.073	604.345
60	2352	12	211.922	542.973	236.7	513.903
60	2358	12	208.816	524.313	210.084	477.447
60	2915	17	221.34	531.477	220.74	546.772
60	2919	17	195.858	533.586	206.538	511.215
60	2926	17	215.594	528.229	219.701	561.999
60	2948	17	209.432	501.912	188.569	553.978
60	3008	17	210.834	539.25	170.876	591.995
60	3072	17	210.558	568.522	205.801	563.496
60	3074	17	206.333	572.807	201.578	567.858
60	3356	21	216.168	527.683	226.505	604.046
60	3409	21	185.535	506.97	203.069	557.513
60	3421	21	189.411	523.78	201.748	557.004
60	3435	21	196.332	543.739	190.627	518.407
60	3461	21	125.923	448.255	207.146	553.077
60	3522	21	211.911	534.262	214.856	455.116
60	3995	25	217.356	541.032	230.716	521.74
60	4485	29	190.697	538.501	195.669	575.844
60	4528	29	209.517	530.871	204.62	489.781
60	4536	29	215.348	522.655	221.453	477.144
60	2217	12	212.884	555.944	223.466	576.826
60	2229	12	323.083	488.651	215.639	542.899
60	2230	12	215.639	542.899	228.858	572.517
60	2232	12	227.358	566.128	204.817	565.502
60	2238	12	249.814	602.749	211.152	565.071
60	2239	12	211.152	565.071	223.823	560.084
60	2241	12	218.573	592.663	204.241	561.845
60	2242	12	204.241	561.845	167.07	566.78
60	2278	12	198.007	588.33	211.593	561.166
60	2279	12	211.593	561.166	280.426	589.844
60	2283	12	189.303	558.319	270.206	544.42
60	2322	12	304.821	571.862	225.624	554.852
60	2323	12	225.624	554.852	211.455	557.577
60	2351	12	281.676	557.874	211.922	542.973
60	2913	17	198.264	553.863	212.294	559.623
60	2927	17	219.701	561.999	239.765	566.8
60	2928	17	239.765	566.8	226.45	564.311
60	2940	17	192.445	566.815	166.841	562.124
60	2966	17	250.236	593.723	219.029	552.996
60	2967	17	219.029	552.996	232.119	567.333
60	2995	17	285.856	571.395	225.576	560.279
60	3000	17	187.113	517.636	201.53	565.184
60	3001	17	201.53	565.184	237.169	556.229
60	3009	17	170.876	591.995	200.803	561.225
60	3010	17	200.803	561.225	189.787	536.533
60	3012	17	143.699	560.516	205.15	551.588
60	3047	17	191.395	561.105	241.147	554.393
60	3061	17	242.019	570.5	209.325	556.702
60	3078	17	213.13	565.567	237.033	556.767
60	3350	21	216.023	552.061	237.44	559.128
60	3358	21	192.932	573.682	214.731	573.559
60	3396	21	273.852	564.753	226.462	560.873
60	3410	21	203.069	557.513	237.206	537.965
60	3417	21	173.232	504.005	220.839	548.222
60	3423	21	189.866	602.014	216.455	559.923
60	3441	21	226.262	570.046	202.168	564.178
60	3446	21	159.307	528.348	197.634	559.377
60	3451	21	213.014	538.825	179.323	522.298
60	3452	21	179.323	522.298	202.107	556.691
60	3453	21	202.107	556.691	242.549	539.082
60	3462	21	207.146	553.077	238.609	551.157
60	3497	21	213.326	535.915	240.838	557.533
60	3498	21	240.838	557.533	214.886	565.915
60	3500	21	197.361	540.127	224.186	551.9
60	3967	25	199.205	553.463	245.359	549.419
60	3973	25	295.3	557.299	224.049	552.362
60	3994	25	299.834	578.381	217.356	541.032
60	3999	25	265.912	581.493	208.231	572.923
60	4014	25	190.646	519.477	215.536	557.42
60	4015	25	215.536	557.42	239.359	536.088
60	4023	25	164.411	560.796	208.758	561.68
60	4027	25	246.478	567.05	216.907	552.579
60	4029	25	190.512	576.939	216.0	567.039
60	4037	25	232.041	562.979	224.014	550.452
60	4042	25	211.724	568.499	241.558	569.21
60	4080	25	189.73	573.975	207.118	555.599
60	4081	25	207.118	555.599	156.352	546.438
60	4083	25	161.227	582.481	216.314	572.382
60	4467	29	188.514	506.376	212.185	565.739
60	4468	29	212.185	565.739	282.643	575.203
60	4475	29	188.079	551.084	217.962	542.319
60	4482	29	114.005	527.028	200.221	565.363
60	4483	29	200.221	565.363	271.096	590.027
60	4577	29	216.716	546.011	186.793	536.286
60	2268	12	242.526	457.086	226.047	521.603
60	2355	12	230.669	502.943	226.676	516.012
60	2364	12	229.543	460.86	204.445	520.502
60	3957	25	188.674	567.959	225.878	487.984
60	3963	25	235.178	510.418	219.906	532.805
60	4084	25	216.314	572.382	207.935	613.504
60	2231	12	228.858	572.517	227.358	566.128
60	2234	12	221.167	529.953	207.624	583.862
60	2929	17	226.45	564.311	230.775	545.275
60	2938	17	223.853	578.041	215.164	593.647
60	2968	17	232.119	567.333	226.838	610.459
60	2983	17	227.227	542.594	232.683	513.525
60	3029	17	240.432	563.348	232.59	577.334
60	3033	17	215.962	577.126	215.001	604.96
60	3038	17	223.963	555.726	210.806	598.7
60	3040	17	239.598	561.531	232.741	565.41
60	3044	17	231.695	555.879	219.166	576.91
60	3067	17	238.756	555.281	240.002	559.689
60	3076	17	200.812	590.261	202.152	587.713
60	3085	17	239.663	557.021	226.646	599.688
60	3351	21	237.44	559.128	234.56	544.895
60	3352	21	234.56	544.895	222.101	602.375
60	3353	21	222.101	602.375	224.973	591.774
60	3472	21	236.188	550.288	231.579	573.839
60	3488	21	237.891	559.883	235.784	544.03
60	3501	21	224.186	551.9	231.642	557.026
60	3958	25	225.878	487.984	213.72	590.39
60	4003	25	228.094	554.345	216.408	585.752
60	4542	29	223.98	544.492	235.824	457.449
60	2223	12	219.238	511.957	224.149	489.164
60	2328	12	222.72	498.821	230.775	476.577
60	2374	12	219.245	492.165	218.844	482.087
60	2404	12	207.248	489.958	203.991	499.345
60	2405	12	203.991	499.345	214.94	483.922
60	2413	12	219.266	497.361	213.007	506.044
60	2420	12	221.017	501.453	223.641	497.351
60	2959	17	219.758	504.382	191.34	574.325
60	3364	21	212.149	506.978	194.318	541.181
60	3387	21	255.32	503.294	228.994	531.403
60	2269	12	226.047	521.603	230.9	499.576
60	2373	12	211.237	517.082	219.245	492.165
60	2398	12	224.069	513.007	226.331	484.842
60	3996	25	230.716	521.74	243.635	494.203
60	4064	25	195.579	578.979	192.22	607.24
60	4537	29	221.453	477.144	225.898	476.98
60	2426	12	209.98	479.741	205.243	500.085
60	3988	25	226.017	491.649	222.575	454.58
60	4028	25	216.907	552.579	190.512	576.939
60	4047	25	196.618	596.304	191.129	603.288
60	2282	12	167.783	578.074	189.303	558.319
60	3015	17	193.871	589.481	215.307	569.039
60	3016	17	215.307	569.039	254.162	552.379
60	3046	17	169.746	589.955	191.395	561.105
60	3051	17	193.764	607.974	204.639	571.847
60	3055	17	254.972	548.771	207.785	576.523
60	3071	17	229.46	553.248	210.558	568.522
60	3077	17	202.152	587.713	213.13	565.567
60	3081	17	190.825	618.958	210.958	574.55
60	4025	25	191.832	609.999	201.883	584.892
60	4041	25	189.873	602.396	211.724	568.499
60	4063	25	185.124	614.103	195.579	578.979
60	4086	25	182.039	616.914	214.226	569.748
60	4473	29	221.847	527.265	209.139	574.815
60	2245	12	236.606	606.217	218.372	573.258
60	2917	17	266.518	603.109	218.642	576.157
60	2934	17	209.114	593.766	195.39	572.488
60	2937	17	215.89	524.402	223.853	578.041
60	2943	17	230.88	608.164	210.477	580.291
60	2960	17	191.34	574.325	210.936	593.73
60	2979	17	189.512	623.034	194.071	584.357
60	3052	17	204.639	571.847	239.271	559.55
60	3056	17	207.785	576.523	242.924	600.744
60	3063	17	202.1	568.535	233.528	552.404
60	3082	17	210.958	574.55	249.903	599.537
60	3426	21	174.087	535.238	205.179	577.568
60	3427	21	205.179	577.568	226.959	572.325
60	4000	25	208.231	572.923	219.424	579.121
60	4030	25	216.0	567.039	178.163	522.703
60	4060	25	181.937	627.537	189.588	574.207
60	4061	25	189.588	574.207	177.433	559.164
60	4079	25	184.884	608.836	189.73	573.975
60	4474	29	209.139	574.815	188.079	551.084
60	2984	17	232.683	513.525	223.36	510.041
60	4051	25	195.191	602.139	198.653	612.234
60	4052	25	198.653	612.234	195.594	612.446
60	4069	25	188.29	628.101	197.517	609.887
60	4071	25	174.296	579.397	174.542	597.195
60	2428	12	243.216	531.58	227.588	550.534
60	3464	21	230.849	553.45	187.095	464.227
60	2916	17	220.74	546.772	266.518	603.109
60	3007	17	147.762	502.676	210.834	539.25
60	3397	21	226.462	560.873	188.505	603.34
60	3418	21	220.839	548.222	266.827	543.035
60	3425	21	219.318	544.737	174.087	535.238
60	3521	21	256.061	556.621	211.911	534.262
60	4476	29	217.962	542.319	238.076	598.7
60	2249	12	197.229	536.844	254.158	584.705
60	2255	12	240.752	560.82	214.427	528.175
60	2276	12	229.998	550.716	261.139	579.6
60	2280	12	280.426	589.844	231.584	549.691
60	2379	12	224.889	546.385	243.7	534.169
60	2403	12	219.512	535.258	207.248	489.958
60	2429	12	227.588	550.534	189.019	534.409
60	2925	17	241.488	528.787	215.594	528.229
60	2945	17	239.511	577.045	217.884	525.815
60	2950	17	197.009	536.772	244.899	580.684
60	2955	17	292.664	560.714	226.112	541.394
60	2982	17	299.108	562.269	227.227	542.594
60	3017	17	254.162	552.379	227.172	543.589
60	3018	17	227.172	543.589	202.882	530.849
60	3019	17	202.882	530.849	169.96	536.848
60	3037	17	234.586	578.9	223.963	555.726
60	3382	21	293.276	562.307	235.708	547.929
60	3383	21	235.708	547.929	254.689	553.286
60	3388	21	228.994	531.403	211.507	487.581
60	3392	21	152.698	421.056	228.595	549.75
60	3393	21	228.595	549.75	235.617	555.037
60	3443	21	209.758	532.088	174.633	512.917
60	3471	21	258.794	562.681	236.188	550.288
60	4002	25	263.965	586.728	228.094	554.345
60	4007	25	288.305	549.413	231.809	546.019
60	4036	25	196.642	536.627	232.041	562.979
60	4038	25	224.014	550.452	236.897	549.204
60	4472	29	260.775	563.33	221.847	527.265
60	4506	29	256.82	562.338	219.952	527.302
60	4507	29	219.952	527.302	241.528	551.253
60	4513	29	264.576	604.599	210.588	525.577
60	4527	29	111.224	494.156	209.517	530.871
60	2357	12	262.795	566.194	208.816	524.313
60	2930	17	230.775	545.275	239.588	556.946
60	2997	17	278.915	582.842	216.289	522.255
60	3434	21	116.479	454.173	196.332	543.739
60	4008	25	231.809	546.019	258.484	602.349
60	4020	25	170.142	498.412	194.517	544.157
60	4034	25	160.418	513.122	195.573	550.172
60	4535	29	197.252	457.377	215.348	522.655
60	4569	29	206.439	493.642	219.362	522.882
60	2222	12	220.867	578.252	219.238	511.957
60	2918	17	218.642	576.157	195.858	533.586
60	3064	17	233.528	552.404	240.355	563.121
60	3428	21	226.959	572.325	175.431	524.82
60	4568	29	200.126	495.296	206.439	493.642
60	2430	12	189.019	534.409	208.479	473.352
60	4053	25	195.594	612.446	195.943	619.775
60	4066	25	204.744	610.357	200.135	621.756
60	4068	25	191.134	611.77	188.29	628.101
60	4077	25	202.511	624.155	200.305	614.952
60	4484	29	271.096	590.027	190.697	538.501
68	2346	12	223.243	519.748	254.244	528.534
68	2353	12	236.7	513.903	283.993	552.937
68	2366	12	228.351	511.853	243.203	530.892
68	2384	12	211.855	510.881	222.616	509.215
68	2432	12	128.398	444.003	118.401	443.592
68	2984	17	232.683	513.525	223.36	510.041
68	2998	17	216.289	522.255	149.857	473.372
68	3480	21	93.1187	412.545	124.584	426.737
68	3514	21	115.138	428.53	107.333	424.331
68	4548	29	241.615	519.614	226.905	508.519
68	4561	29	226.267	521.675	213.111	507.799
